activity_name,average_heart_rate,total_time_seconds,total_distance_km,total_elevation_gain
Course à pied dans l'après-midi,160.1,3856,12.8039,121.0
Course à pied dans l'après-midi,151.4,1791,5.602,21.0
Trail le matin,150.1,6764,15.03,537.0
Course à pied en soirée,133.4,1966,4.7308,16.0
Evening Run,157.1,1968,6.7095,10.0
Course à pied dans l'après-midi,148.1,4198,6.6603,533.0
Course à pied dans l'après-midi,159.3,3217,10.0411,278.0
Course à pied dans l'après-midi,157.0,1307,4.651,7.0
Marathon de Toulouse 2024 !,154.3,13653,42.5585,107.0
W12 S1,131.5,1585,4.1202,12.0
W11 S4,152.3,2335,6.9541,10.0
W11 S3,133.0,1645,3.898,42.0
W11 S2,159.6,3316,11.2847,23.0
W11 S1,138.0,2705,7.137,29.0
W10 S4,155.4,5199,16.1206,78.0
W10 S3,141.6,2259,5.1668,29.0
W10 S2,147.6,3841,12.3315,26.0
W10 S1,138.2,3001,8.2315,25.0
W9 S4,151.9,10439,28.009,225.0
W9 S3,144.2,2851,8.5105,20.0
W9 S2,135.9,4506,12.951,21.0
Course à pied dans l'après-midi,147.0,3382,10.0205,106.0
W9 S1,158.4,4009,13.5127,20.0
Course à pied le midi,146.0,5401,16.1055,64.0
Course à pied dans l'après-midi,140.0,2694,7.431,28.0
10x1min @3’00 (plus ou moins),153.1,2961,9.4545,11.0
Course à pied le midi,148.0,2412,6.7925,14.0
Sortie (trop ?) longue du dimanche,151.5,8990,26.3228,299.0
Course à pied le midi,157.1,2159,6.8107,10.0
Course à pied le matin,147.0,4201,11.6555,30.0
Course à pied dans l'après-midi,149.7,3535,10.878,20.0
Course à pied le matin,149.9,6438,20.291,94.0
Course à pied le midi,140.3,3918,10.793,26.0
Course à pied dans l'après-midi,151.0,3600,11.656,21.0
Course à pied le matin,154.0,5798,17.4585,143.0
course à pied l'après midi,144.7,2155,6.8289,10.0
Course à pied dans l'après-midi,147.3,3644,10.251100000000001,51.8
Course à pied dans l'après-midi,155.9,2844,9.5014,13.5
Trail dans l'après-midi,147.5,5028,10.034,315.0
Course à pied dans l'après-midi,158.9,1593,5.3677,11.5
Course à pied dans l'après-midi,162.1,2601,8.1998,17.7
Course à pied en soirée,140.0,2786,8.129,11.2
Course à pied le matin,144.3,1911,5.3345,6.8
Course à pied dans l'après-midi,166.3,3626,10.3483,84.8
